SUMSS J183806-600033
PKS 1646+042
GB6 J1730+3714
PKS 1337-013
PKS 2233-173
MG1 J214653+0427
V Zw 326
TXS 2002-233
PMN J0633-2223
RX J0814.4+2941
NVSS J093239+104231
PKS 0558-396
PMN J0527-6225
PMN J0419+0804
NVSS J003808+001336
B3 2251+428
S4 0954+65
NVSS J084225+025251
SDSS J133859.05+115316.7
PKS 0055-059
TXS 1206+549
PKS 2332-017
GB6 J0629+6900
B2 1100+30B
TXS 2210+065
